<<<<<<< HEAD
pH,250mLandCover_Natural,DissolvedOxygen,Population,Chloride,Nitrite,TotalSuspendedSolids,Nitrogen_Kjeldahl
8,0,9,6212,65.2,0.0009,10,0.24
8,0,14.09,5627,381,0.027,29.6,1.07
8,0,16.08,6207,695,0.094,330,5.14
8,0,8,0,187,0.08,46,1.76
8,0,21.7,5171,105.7,0.007,9.6,1.02
8,0,26.43,5145,83,0.039,111,0.16
8,0,11,5345,84.6,0.005,36,0.74
8,0,20.4,6609,108,0.027,118,1.19
8,0,20.34,5171,41,0.013,10.4,0.44
8,0,10,6793,122,0.007,38,1.39
8,0,22.13,5977,36.6,0.019,8.8,0.83
8,0,12,0,149,0.048,8,1.01
8,0,11,2192,83.4,0.017,9,0.64
8,0,10,2072,122,0.02,13,0.78
8,0,12,6207,121,0.061,49,0.96
8,0,14,6212,57.8,0.001,7,0.41
8,0,29.87,6212,285,0.041,10.2,1.49
8,0,29.51,5414,34.8,0.002,2,0.27
8,0,13,5179,144,0.07,4,0.82
8,0,17,5345,341,0.019,12,0.6
8,0,17,5171,144,0.007,11,0.67
8,0,17,6793,59.3,0.005,3,0.38
8,0,18,2192,250,0.078,15,0.54
8,0,34.33,5627,660,0.051,110,0.88
8,0,18,0,781,0.052,12,0.74
8,0,17,2072,588,1.65,19,1
8,0,35.6,6207,1452,0.171,75.8,1.68
8,0,21,6212,214,0.023,6,0.67
8,0,19,6212,452,0.035,24,0.74
8,0,19,5179,544,0.069,23,0.94
8,0,15,5145,1150,0.093,13,0.83
8,0,15,6793,477,0.044,10,0.74
8,0,16,5345,497,0.03,3,0.58
8,0,15,5171,55.6,0.005,8,0.4
8,0,14,5977,46.7,0.008,4,0.44
8,0,15,6609,628,0.079,38,1.13
8,0,15,5171,55.9,0.006,5,0.53
8,0,17,6212,240,0.009,4,0.45
8,0,15,5414,66.2,0.008,3,0.54
8,0,17,6212,840,0.055,5,0.68
8,0,15,5179,1370,0.06,13,0.72
8,0,15,2072,2730,0.145,6,0.81
8,0,18,0,475,0.052,4,1.25
8,0,18,6207,4360,0.847,3,1.12
8,0,17,2192,1330,0.175,3,0.6
8,0,17,5627,2760,0.246,10,0.61
8,0,18,5171,56.1,0.006,3,0.47
8,0,17,5977,29.8,0.007,11,0.24
8,0,21,6793,467,0.049,5,0.6
8,0,18,5145,1210,0.077,59,0.94
8,0,18,6609,2110,0.112,14,0.87
8,0,16,5171,60.8,0.006,3,0.49
8,0,18,5345,480,0.012,9,0.5
8,0,17,0,1830,0.1,62,1.52
8,0,16,2192,617,0.05,149,1.64
8,0,17,5627,1420,0.12,139,1.83
8,0,16,2072,1540,0.058,95,1.78
8,0,19,6207,1680,0.109,320,2.41
8,0,19,6212,203,0.036,8,1.1
8,0,18,5179,903,0.084,12,0.9
8,0,19,6212,1080,0.04,25,1.11
8,0,17,5414,104,0.021,4,0.98
8,0,14,5171,66.1,0.006,2,0.08
8,0,17,5977,41.7,0.006,5,0.08
8,0,18,6793,322,0.024,2,0.08
8,0,17,5345,176,0.007,8,0.08
8,0,17,5145,270,0.032,9,0.08
8,0,16,5171,59,0.004,4,0.08
8,0,17,6609,453,0.047,2,0.08
8,0,17,2072,1300,0.076,11,0.11
8,0,18,0,1760,0.089,7,0.08
8,0,15,5627,2200,0.244,28,0.08
8,0,16,6207,2410,0.13,10,0.08
8,0,18,2192,1040,0.043,5,0.08
8,0,18,6212,214,0.007,5,0.08
8,0,16,5414,88.4,0.007,2,0.08
8,0,19,6212,559,0.02,35,0.08
8,0,17,5179,1580,0.094,4,0.08
8,0,22.22,5171,53.6,0.005,2.6,0.42
8,0,22.1,5171,102.5,0.009,17.2,0.44
8,0,22.41,5145,133,0.011,9.8,0.56
8,0,22.29,6609,605,0.021,3,0.53
8,0,24.05,5977,28.5,0.003,10.2,0.33
8,0,22.3,6207,928,0.153,840,3.35
8,0,22.3,5627,327,0.07,349,2.88
8,0,24.39,6212,520,0.035,20.1,0.79
8,0,25.79,5414,67.2,0.006,2.2,0.4
8,0,29.93,6609,290,0.011,5.9,0.54
8,0,23.63,5145,148,0.011,8.6,0.49
8,0,24.04,5171,54.7,0.005,2.7,0.45
8,0,24.19,5171,111.4,0.006,6.2,0.36
8,0,32.09,5977,22.8,0.005,2.2,0.25
8,0,25.75,5414,69.9,0.005,1.7,0.35
8,0,23.53,6207,1369,0.113,5.7,0.75
8,0,19.84,6212,441,0.032,19.1,0.59
8,0,16.31,5627,503,0.011,1.9,0.52
8,0,21.52,5171,111.1,0.011,8.5,0.41
8,0,21.58,5977,18.8,0.012,6.7,0.38
8,0,19.99,5145,151,0.018,59.4,0.66
8,0,33.6,6609,262,0.009,13,0.67
8,0,20.35,6207,1301,0.136,26.5,0.9
8,0,25.53,5627,389,0.012,4.3,0.61
8,0,19.5,5414,61.6,0.014,6.2,0.56
8,0,22.1,6212,321,0.068,22.9,0.51
8,0,10,5345,94.7,0.036,19,0.83
8,0,18.4,5171,48.1,0.006,7.8,0.82
8,0,18.1,5145,99.2,0.032,71.3,3.75
8,0,18.06,6609,108,0.032,75.8,1.1
8,0,20.34,5977,17.5,0.008,9.7,0.46
8,0,18.37,5171,102,0.035,33.9,2.37
8,0,9,6793,85.1,0.088,105,1.34
8,0,18.37,6207,488,0.0319,23.6,1.83
8,0,19.72,5627,177,0.016,10.3,0.69
8,0,10,0,255,0.0009,15,1.29
8,0,8,2072,194,0.055,36,0.97
8,0,9,2192,92.4,0.057,62,1
8,0,10,5179,45.8,0.012,19,0.58
8,0,19.57,6212,184.1,0.067,97.1,17.8
8,0,17.78,5414,43.7,0.061,803,25
8,0,10,6212,90.3,0.004,7,0.8
8,0,18.27,5171,47.7,0.003,3.3,0.44
8,0,23.62,6609,124,0.012,11.9,1
8,0,10,5345,94.6,0.003,10,0.55
8,0,19.99,5145,95.5,0.005,13.7,0.7
8,0,20.41,5977,17.8,0.005,7.1,0.29
9,0,12,6793,68.1,0.025,11,1.41
8,0,20.02,5171,103.4,0.008,4.3,0.96
8,0,18.48,6207,560,0.055,28.4,1.46
8,0,11,0,362,0.099,2,1.13
8,0,7,2072,246,0.018,8,0.84
8,0,9,2192,135,0.012,11,0.55
8,0,19.97,5627,143,0.018,15.4,0.58
8,0,26.05,6212,285,0.011,18.1,1.22
8,0,20.26,5414,53.2,0.006,1.9,0.44
8,0,11,6212,79.1,0.0009,10,0.79
8,0,12,5179,192,0.013,6,0.74
8,0,17.75,5171,83.8,0.013,116.4,2.16
8,0,18.23,5977,34.3,0.018,61.1,1.03
8,0,9,5345,71.3,0.009,246,1.42
8,0,9,6793,58,0.017,62,1.16
8,0,17.61,5145,67.2,0.027,81.6,1.53
8,0,15.93,5171,39.1,0.008,93.2,1.4
8,0,17.77,6609,56.6,0.041,127,1.6
8,0,10,5179,227,0.019,3,1.04
8,0,21.52,6212,173.7,0.032,30.4,1.61
8,0,20.25,5414,71.3,0.007,4.9,0.69
8,0,10,6212,80.7,0.005,9,1.02
8,0,28.02,5145,98.8,0.006,6.5,0.38
8,0,30.23,6609,239,0.005,0.9,0.39
8,0,27.74,5977,18.9,0.006,4.1,0.18
8,0,28.46,5171,50.3,0.008,1.3,0.38
8,0,14,5345,113,0.003,2,0.1
8,0,27.85,5171,106.6,0.012,3.9,0.51
8,0,15,6793,131,0.009,15,0.64
8,0,31.54,6207,886,0.049,7.9,1.13
8,0,15,0,320,0.055,4,0.8
8,0,13,2192,131,0.01,3,0.08
8,0,12,2072,202,0.009,3,0.25
8,0,30.47,5627,376,0.008,2,0.45
8,0,27.95,6212,273,0.032,25.4,1.03
8,0,25.89,5414,68.1,0.014,3.8,0.69
8,0,14,6212,84.1,0.005,8,0.39
8,0,13,5179,108,0.017,5,0.4
8,0,27.81,5171,57.5,0.005,5,0.47
8,0,14,6793,71.1,0.028,65,1.58
8,0,28.01,5145,74.5,0.044,34.4,1.47
8,0,27.51,5977,43.2,0.022,57.4,0.99
8,0,28.08,6609,81.8,0.055,45.7,1.93
8,0,14,5345,88.8,0.017,93,1.19
8,0,28.02,5171,105,0.014,12.4,1.01
8,0,14,2192,109,0.023,10,0.08
8,0,15,2072,122,0.025,16,0.08
8,0,32.3,5627,166,0.035,19.8,0.82
8,0,15,0,270,0.053,7,0.95
9,0,30.47,6207,451,0.055,18.4,1.57
8,0,16,6212,73.4,0.014,9,0.42
8,0,16,5179,275,0.048,5,0.42
8,0,32.1,5414,66.3,0.014,10.1,0.68
8,0,31.85,6212,191.4,0.053,26.3,1.37
8,0,16,5345,283,0.018,4,0.41
8,0,16,5171,64.9,0.005,3,0.51
8,0,17,5145,576,0.03,7,0.8
8,0,15,6609,1330,0.061,20,0.95
8,0,15,5171,65.1,0.008,4,0.56
8,0,17,6793,176,0.034,5,0.88
8,0,15,5977,114,0.011,6,0.48
8,0,14,2072,897,0.039,110,1.27
8,0,14,6207,1060,0.05,148,1.56
8,0,14,0,994,0.05,79,1.26
8,0,14,5627,714,0.034,184,1.36
8,0,14,2192,436,0.027,94,1.21
8,0,17,5179,515,0.035,24,0.83
8,0,18,6212,84.3,0.013,101,0.78
8,0,18,6212,263,0.022,77,0.98
8,0,16,5414,67.3,0.022,16,1.19
8,0,15,5914,44.2,0.008,8,0.46
7,0,13,5322,56.3,0.009,4,0.55
8,0,15,6936,307,0.022,4,0.82
8,0,15,7760,1230,0.063,2,0.65
8,0,16,5425,148,0.006,6,0.57
8,0,15,5322,57.6,0.02,8,0.65
8,0,15,8633,373,0.024,3,0.7
8,0,16,2137,1020,0.012,2,0.7
8,0,15,5595,3330,0.047,2,0.7
8,0,16,6565,4840,0.08,9,2.11
8,0,16,0,2610,0.043,7,1.71
8,0,14,2128,2870,0.024,6,0.6
8,0,16,5494,1260,0.028,3,0.67
8,0,16,6279,483,0.014,4,0.44
8,0,15,6990,65.4,0.013,2,0.28
8,0,17,6279,136,0.007,2,0.29
8,0,17,5425,178,0.006,3,0.72
8,0,18,5322,64.8,0.004,4,0.74
8,0,19,5914,43.1,0.004,5,0.64
8,0,18,6936,391,0.017,5,0.48
8,0,18,5322,59,0.003,2,0.76
8,0,20,8633,299,0.016,10,0.12
8,0,18,7760,1370,0.033,5,0.78
8,0,18,6565,4300,0.038,2,1.48
8,0,19,2137,544,0.008,6,0.85
8,0,18,5595,1980,0.058,19,0.81
8,0,18,2128,1030,0.01,5,0.78
8,0,19,0,2370,0.037,7,3.29
8,0,18,5494,1880,0.04,9,1.16
8,0,18,6990,87.5,0.005,2,0.59
8,0,19,6279,155,0.002,26,0.54
8,0,19,6279,740,0.009,226,0.76
8,0,15,5322,49.1,0.002,8,0.47
8,0,16,5322,54.9,0.001,6,0.67
8,0,15,5425,122,0.001,29,0.54
8,0,16,5914,34.5,0.002,8,0.5
8,0,16,8633,167,0.009,18,0.92
8,0,19,7760,341,0.0009,6,0.77
8,0,16,6936,201,0.006,28,0.85
8,0,18,0,1030,0.019,4,1.13
8,0,16,2137,346,0.004,6,1.2
8,0,17,2128,717,0.0009,8,0.39
8,0,17,6565,1320,0.015,2,0.88
8,0,17,5595,758,0.0009,13,0.74
8,0,15,6279,113,0.005,24,0.7
8,0,14,6990,71.6,0.003,8,0.55
8,0,15,5494,719,0.055,8,1.33
8,0,15,6279,344,0.007,16,0.74
8,0,25.8,8633,155,0.016,28.1,0.74
8,0,25.6,7760,219,0.027,11.6,0.68
8,0,25.68,5322,49.8,0.004,15.6,0.5
8,0,25.69,5914,48.8,0.007,16.9,0.5
8,0,12,5425,145,0.002,38,0.21
8,0,25.6,5322,52.4,0.005,5.6,0.45
8,0,12,6936,230,0.011,54,0.47
8,0,12,2128,542,0.01,7,0.29
8,0,12,2137,289,0.005,7,0.18
8,0,26.2,5595,399,0.028,3.8,0.59
8,0,25.96,6565,628,0.047,3.7,0.55
8,0,13,0,677,0.025,4,0.53
8,0,27.86,6990,87,0.005,3,0.46
8,0,13,6279,106,0.002,8,0.62
8,0,13,5494,461,0.01,4,0.27
8,0,25.89,6279,221,0.013,10,0.51
8,0,20.41,8633,155,0.018,22.7,0.74
8,0,12,6936,163,0.009,37,1.17
8,0,24.5,7760,385,0.023,2.7,0.78
8,0,24.35,5914,20.6,0.007,2.4,0.34
8,0,22.19,5322,55.7,0.008,6,0.47
8,0,11,5425,114,0.005,6,0.51
8,0,22.05,5322,55.8,0.012,2.1,0.52
8,0,14,0,690,0.075,9,1.62
8,0,24.26,6565,763,0.04,5.1,0.72
8,0,11,2128,462,0.011,11,1.57
8,0,11,2137,241,0.027,10,0.68
8,0,23.82,5595,587,0.02,4.7,0.72
8,0,22.24,6990,61.5,0.009,2.3,0.5
8,0,23.61,6279,187,0.028,519,1.85
8,0,12,5494,297,0.033,92,1.56
8,0,11,6279,0.066,0.005,33,0.53
8,0,9,6936,142,0.022,75.5,1.14
8,0,19.64,5322,52.6,0.008,9.3,0.54
8,0,21.51,5322,49.2,0.007,6.9,0.35
8,0,29.89,7760,237,0.023,1.9,0.57
8,0,20.16,8633,131,0.015,21.8,0.68
8,0,21.57,5914,29.6,0.014,23.4,0.47
8,0,10,5425,105,0.014,13.4,0.58
8,0,21.94,6279,157,0.028,11.4,0.48
8,0,19.85,6990,72.1,0.019,5.6,0.57
8,0,12,5494,326,0.05,8.2,0.44
8,0,10,6279,81.4,0.019,11.1,0.57
8,0,13,0,453,0.163,2.6,0.96
8,0,10,2128,316,0.019,6.2,0.53
8,0,24.11,5595,411,0.01,3.1,0.34
8,0,9,2137,189,0.033,22.4,0.55
8,0,22.24,6565,485,0.053,4.5,0.6
8,0,19.88,4791,309,0.085,7.5,0.84
8,0,20.42,0,157,0.025,6.6,0.51
8,0,25.71,7760,392,0.004,4.8,0.49
8,0,21.96,5322,52.2,0.005,3.7,0.35
8,0,9,6936,172,0.017,31.3,0.52
8,0,12,5425,98.4,0.003,3.7,0.3
8,0,23.71,5322,55.6,0.007,2.2,0.34
8,0,27.65,8633,152,0.004,139,1.92
8,0,24.14,5914,14.3,0.008,13.4,0.17
8,0,11,6279,80.6,0.002,6.2,0.44
8,0,23.91,6279,177,0.008,5.2,0.38
8,0,23.62,6990,56.2,0.006,3.4,0.34
8,0,13,5494,391,0.019,3.6,0.33
8,0,21.82,4791,268,0.065,9,1.13
8,0,12,0,452,0.194,4.8,1.38
8,0,10,2128,349,0.009,5.8,0.52
8,0,11,2137,169,0.014,111,0.96
8,0,25.63,0,167,0.02,6.3,0.45
8,0,22.45,5595,309,0.018,14.8,0.79
8,0,20.08,6565,517,0.006,5.6,0.96
8,0,10,2128,249,0.008,5.1,0.41
8,0,20.43,0,128,0.01,9.3,0.65
8,0,18.16,6565,385,0.022,3.6,0.43
8,0,21.95,5595,357,0.006,2.7,0.45
8,0,10,5425,91.3,0.003,5.5,0.42
8,0,9,2137,167,0.021,16,0.52
8,0,11,6936,85.5,0.014,27.5,1.25
8,0,12,0,405,0.14,2.1,0.62
8,0,21.55,6279,161,0.069,3.2,0.37
8,0,11,5494,353,0.012,7.6,0.32
8,0,18.12,4791,264,0.001,7.3,0.925
8,0,9,6279,80.9,0.001,5.4,0.44
8,0,18.36,6990,59.8,0.004,5.5,0.42
8,0,12,2128,401,0.008,1.9,0.4
8,0,12,5914,11.9,0.006,9.8,0.24
8,0,12,5322,54.1,0.009,1.7,0.29
8,0,12,5425,97.3,0.003,2.4,0.29
8,0,23.89,7760,415,0.004,5.1,0.78
8,0,12,5322,50.2,0.004,1.1,0.22
8,0,11,2137,148,0.021,16.9,0.73
8,0,10,6936,138,0.003,17.1,0.91
8,0,11,8633,82,0.008,17.1,0.46
8,0,11,6279,78.3,0.001,4.1,0.48
8,0,12,5494,362,0.013,4.1,0.48
8,0,11,6279,172,0.007,3.5,0.45
8,0,11,6990,47.3,0.002,47.1,0.3
8,0,11,6565,627,0.014,6,0.69
8,0,11,0,375,0.131,4.7,1.06
8,0,10,4791,259,0.121,8,1.38
8,0,11,5595,436,0.02,4.1,0.77
8,0,11,0,146,0.015,3.8,0.26
8,0,26.31,5322,54.9,0.005,8.1,0.42
8,0,25.81,5914,26.6,0.004,3.2,0.31
8,0,26.3,8633,98.4,0.003,5.7,0.46
8,0,13,6936,103,0.008,44.3,0.83
8,0,26.22,5322,52.1,0.004,4,0.39
8,0,26.49,7760,168,0.004,5.9,0.44
8,0,14,5425,106,0.003,5.1,0.41
8,0,24.42,6990,66.6,0.007,3.2,0.45
9,0,27.57,6279,127,0.009,4.5,0.45
8,0,13,6279,79.3,0.004,3.4,0.43
8,0,12,5494,287,0.027,4.9,0.34
8,0,11,2137,129,0.011,6.3,0.47
8,0,27.7,0,123,0.008,4.7,0.48
8,0,23.82,4791,208,0.039,4.6,0.79
8,0,27.5,5595,289,0.014,4.4,0.52
8,0,11,2128,215,0.007,3.2,0.42
8,0,25.96,6565,306,0.01,16.5,0.51
8,0,13,0,317,0.042,1.5,0.68
8,0,26.3,8633,118,0.003,49.7,0.37
8,0,27.67,5914,19.4,0.008,8.1,0.17
8,0,15,5425,101,0.003,3.6,0.39
8,0,26.41,5322,53.4,0.007,12.8,0.27
8,0,15,6936,129,0.01,15.3,0.97
8,0,28.22,7760,300,0.004,2.4,0.39
8,0,14,2128,331,0.01,3.2,0.39
8,0,27.69,5322,53.6,0.011,5.5,0.36
8,0,15,6279,77.5,0.005,3.1,0.37
8,0,31.51,6279,154,0.01,10.9,0.33
8,0,28.47,6990,59.4,0.008,17.1,0.32
8,0,15,5494,359,0.018,2.9,0.32
8,0,29.91,5595,447,0.01,7.7,0.32
8,0,17,0,458,0.056,8.4,0.83
8,0,30.1,6565,571,0.013,1.9,0.31
8,0,25.6,4791,255,0.083,2,0.3
8,0,30.41,0,129,0.009,13.7,0.4
8,0,14,2137,146,0.019,5.3,0.34
8,0,13,0,720,0.043,14.5,1.5
8,0,28.27,0,378,0.024,32.1,0.76
8,0,14,5595,631,0.037,24.5,0.66
8,0,26.04,4791,652,0.049,33.2,0.86
8,0,14,6565,732,0.054,49.7,0.88
8,0,16,7760,423,0.016,4.1,0.47
8,0,16,2128,626,0.026,22.6,0.52
8,0,15,5914,41.2,0.007,10.5,0.41
8,0,15,8633,184,0.009,5.5,0.54
8,0,16,5322,52,0.006,3.8,0.44
8,0,15,5425,170,0.005,5.2,0.4
8,0,16,6936,269,0.015,8.8,0.57
8,0,15,5322,51.5,0.005,4.8,0.4
8,0,15,2137,329,0.016,5.5,0.39
8,0,16,6990,70.2,0.006,2.7,0.42
8,0,17,6279,119,0.006,2.7,0.43
8,0,17,6279,423,0.017,5.5,0.44
7,0,17,5494,431,0.015,2.3,0.38
7.73,0,14.24,6279,508,0.001,13,0.33
7.77,0,13.61,2137,409,0.019,18,0.55
7.55,0,13.86,5494,1100,0.036,2.5,0.43
7.8,0,13.79,6990,59.8,0.007,1.8,0.4
7.81,0,15,6279,150,0.006,9.3,0.34
7.64,0,14.21,2128,1220,0.025,4.6,0.33
7.5,0,14.03,7760,628,0.014,0.9,0.35
7.57,0,13.94,0,1300,0.061,6.3,1.3
7.63,0,14.29,5322,51.1,0.007,5.3,0.41
7.83,0,14.58,8633,163,0.009,3.2,0.55
7.55,0,14.31,5322,51.5,0.006,8.3,0.45
7.63,0,13.7,5914,27.4,0.009,17.5,0.43
7.9,0,14.91,0,266,0.005,5.6,0.39
7.66,0,14.33,6936,251,0.009,3.2,0.54
7.85,0,13.78,5425,157,0.008,4.5,0.39
7.84,0,14.59,5595,1230,0.098,15.1,0.41
7.82,0,13.67,4791,638,0.106,8,1.15
7.7,0,14.85,6565,1630,0.044,21.4,0.77
7.55,0,16.11,6936,371,0.008,2.6,0.44
7.53,0,16.04,5322,52,0.007,4.6,0.31
7.41,0,16,2128,1400,0.038,3.6,0.39
7.59,0,17.02,2137,387,0.019,4.2,0.45
7.77,0,15.91,5425,227,0.008,2.9,0.32
7.59,0,16.52,7760,999,0.02,0.9,0.39
7.75,0,16.66,8633,253,0.009,4,0.37
7.44,0,16.08,5322,49.7,0.006,8.7,0.42
7.46,0,17,5914,26.3,0.009,12,0.34
7.77,0,16.55,6990,60.1,0.003,0.9,0.29
7.84,0,17.98,6279,134,0.004,6.5,0.29
7.62,0,17.56,5494,889,0.029,6.9,0.5
7.76,0,18.15,6279,832,0.013,21.7,0.36
7.81,0,17.31,0,1360,0.033,9.2,0.62
7.51,0,16.82,0,2930,0.105,11,1.58
7.39,0,16.88,5595,4420,0.094,9.1,0.73
7.5,0,16.26,4791,2440,0.072,14.4,1.35
7.56,0,16.36,6565,5330,0.108,8.3,3.9
7.62,0,16.08,2137,291,0.01,6.1,0.41
7.15,0,14.61,5322,43,0.002,14.1,0.47
7.21,0,15.09,5425,105,0.004,36.8,0.53
7.45,0,15.2,8633,132,0.01,9.5,0.59
7.18,0,15.01,5914,33.6,0.006,87.7,0.74
7.27,0,15.15,7760,259,0.01,2.9,0.56
7.42,0,14.74,6936,157,0.017,31.4,0.77
7.16,0,15.47,5322,45.3,0.005,11.4,0.53
7.61,0,16.46,2128,617,0.011,5.6,0.44
7.62,0,14.34,6990,86.7,0.007,8.9,0.48
7.67,0,15.12,6279,120,0.008,155,0.56
7.5,0,15.06,6279,19.1,0.016,116,0.6
7.76,0,14.94,5494,176,0.036,238,0.98
7.82,0,15.87,6565,625,0.042,12,0.59
7.82,0,14.96,4791,372,0.033,37.6,0.75
7.93,0,16.08,0,265,0.016,37,0.6
7.85,0,15.99,5595,465,0.033,6.5,0.51
7.88,0,14.95,0,568,0.041,7.7,0.67
7.77,0,13.22,6990,83.1,0.006,4.8,0.49
8.01,0,13.21,6279,111,0.005,13.8,0.41
7.62,0,11.85,2128,526,0.012,5.2,0.51
7.94,0,13.44,6279,228,0.011,7.6,0.48
7.69,0,12.51,2137,263,0.013,5.1,0.41
7.9,0,13.7,5494,414,0.016,5.3,0.22
8.15,0,13.23,0,200,0.012,25.4,0.61
8.03,0,14.16,8633,121,0.008,6.1,0.57
7.96,0,13.64,4791,444,0.026,5.8,0.58
7.86,0,15.19,0,691,0.07,2.1,0.74
8.03,0,13.25,5425,116,0.002,10,0.28
7.94,0,12.98,6936,141,0.022,60.5,0.86
7.9,0,8.41,5322,49.3,0.003,6.4,0.38
8.03,0,15.41,7760,240,0.013,4.3,0.62
8.11,0,13.86,6565,782,0.021,4.4,0.39
8.18,0,14.31,5595,527,0.017,3.5,0.51
7.85,0,13.91,5322,52.9,0.004,10.3,0.48
7.9,0,13.53,5914,32.5,0.004,12.3,0.4
7.67,0,12.85,5494,340,0.03,1.5,0.36
7.49,0,11.42,2137,220,0.027,6.5,0.85
7.9,0,12.17,6279,111,0.004,3.6,0.28
7.45,0,11.43,2128,467,0.013,4.1,0.67
7.72,0,13.36,6990,68.9,0.013,2.6,0.48
7.89,0,13.01,6279,258,0.015,4.4,0.55
8.07,0,11.4,6565,729,0.026,3.4,0.56
7.7,0,12.43,8633,138,0.02,8,0.71
7.58,0,12.27,5425,117,0.001,3.8,0.45
7.8,0,14.08,7760,261,0.024,2,0.99
7.73,0,11.55,4791,375,0.078,4,2.25
7.94,0,12.4,0,213,0.012,6.2,0.56
7.64,0,11.9,5322,53.4,0.007,5,0.46
7.52,0,12.36,0,534,0.061,3.9,0.97
7.87,0,13.29,6936,153,0.029,6.7,0.78
7.68,0,12.1,5322,50.2,0.006,4.7,0.43
7.68,0,12.84,5914,23.5,0.008,4.1,0.31
7.92,0,12.46,5595,521,0.021,2,0.65
7.93,0,10.19,8633,521,0.021,28.9,0.85
7.97,0,12.19,7760,149,0.015,2.7,0.71
7.98,0,10.26,5914,24.9,0.014,40.7,0.24
7.81,0,10.46,5322,52.4,0.008,3.4,0.37
7.74,0,9.8,5425,111,0.003,7.6,0.51
7.97,0,9.88,6936,86.3,0.059,10.4,1.01
7.92,0,9.09,5322,56.8,0.01,4.8,0.47
7.91,0,9.37,6279,114,0.023,103,0.71
7.83,0,9.92,6990,62.9,0.006,10.1,0.47
8.07,0,9.74,6279,86.8,0.008,35.5,0.66
7.88,0,9.66,5494,95.8,0.012,7.8,0.4
7.61,0,8.93,0,91,0.031,229,1.15
7.87,0,8.61,2128,62.2,0.059,457,4.54
7.67,0,8.38,2137,37.2,0.049,583,2.33
7.66,0,8.9,6565,105,0.03,252,1
7.74,0,9.16,0,83.9,0.04,133,0.93
7.65,0,8.5,5595,88.2,0.026,230,1.15
7.92,0,8.72,4791,32.8,0.041,794,2.35
8.01,0,10.77,5914,13.4,0.008,8.5,0.28
8.09,0,12.55,7760,98.1,0.008,4.9,0.5
7.9,0,10.87,6936,90.7,0.103,8.5,1
8.02,0,9.65,8633,101,0.016,28.7,0.68
7.91,0,9.75,5322,53.1,0.007,3.8,0.4
7.81,0,10.02,5425,122,0.01,7.4,0.49
7.97,0,9.26,5322,52.8,0.009,3.4,0.49
8.13,0,9.53,6279,86.2,0.001,6,0.49
7.85,0,10.44,6990,48.6,0.007,7.6,0.55
8.01,0,11.88,6279,184,0.003,17.5,0.66
8,0,10.95,5494,191,0.016,5.2,0.61
8.16,0,11.26,6565,577,0.008,6.6,0.45
7.85,0,9.88,2137,154,0.013,18.5,0.5
7.96,0,10.33,4791,114,0.054,15.2,0.7
8,0,9.24,2128,287,0.007,7.2,0.51
8.01,0,12.51,0,348,0.117,2.5,1.01
8.12,0,11.76,5595,479,0.007,4.2,0.53
8.2,0,10.67,0,224,0.009,10.6,0.45
8,0,8.39,5322,52.3,0.01,5.1,0.36
8.11,0,9.48,5425,80.7,0.005,99.8,0.91
8.06,0,9.58,7760,93.7,0.011,5.6,0.42
8.15,0,9.71,8633,56.2,0.014,90.5,0.825
7.93,0,8.7,6936,99,0.013,46.3,1.25
8.01,0,10.18,5914,19.5,0.013,38.8,0.63
7.95,0,9.42,2128,117,0.014,28.5,0.65
8.04,0,9.5,5322,46.1,0.008,7.9,0.46
8.15,0,10.72,5139,61.6,0.004,2.1,0.49
8.32,0,9.98,5586,77.6,0.015,27,0.67
8.29,0,9.96,5494,180,0.011,2,0.39
8.01,0,10.18,6990,64.3,0.009,5.6,0.6
8.43,0,10,6279,69.2,0.005,14.3,0.57
8.28,792,11.49,29668,21.2,0.003,8.3,0.31
8.2,61,9.4,52016,83.3,0.006,29.4,0.72
8.29,0,10.61,8586,65.3,0.006,8.6,0.64
8.42,0,10.51,6279,79.4,0.015,23.2,0.53
8.31,0,10.71,5595,226,0.009,8.2,0.36
8.45,0,10.2,0,122,0.017,19.4,0.54
8.26,0,10.22,6565,327,0.008,2.6,0.53
8.09,0,9.99,4791,172,0.025,9.4,0.57
7.97,0,10.05,2137,123,0.01,10.7,0.5
8.02,0,11.25,8633,49.3,0.005,9.9,0.4
7.74,0,11.68,5914,17.8,0.01,2.6,0.22
8.17,0,10.57,6936,90.7,0.005,12.4,0.81
7.81,0,11.01,5322,49,0.007,2.9,0.47
7.84,0,11.03,5322,51,0.007,1.8,0.36
7.29,0,10.94,5425,96,0.002,6.4,0.37
7.89,0,10.22,6990,54.7,0.006,4,0.43
8.22,0,11.15,8586,67.8,0.002,3.6,0.43
8.11,0,11.22,5139,69.1,0.003,5.6,0.37
8.37,0,12.99,6279,100,0.008,9.8,0.37
8.14,61,10.14,52016,85.9,0.003,10.8,0.63
8.23,0,7.84,5586,89.6,0.015,15.1,0.77
8.3,0,10.61,6279,75.7,0.002,2.9,0.4
8.1,0,10.98,5494,270,0.007,0.9,0.43
8.1,792,11.47,29668,23.5,0.003,5.6,0.29
7.76,0,8.71,2137,59.5,0.039,86.1,1
7.74,0,8.26,2128,134,0.032,74,0.95
7.71,0,11.56,0,148,0.06,54.7,1.3
7.91,0,11.37,0,101,0.043,57,1.05
7.69,0,11.41,6565,180,0.037,96.8,1.1
7.85,0,9.19,4791,108,0.053,227,1.55
7.99,0,11.45,5595,133,0.036,73.4,1
